User,Location,Weekday,Start,End,RelativeFrequency
52EA,Room,Thursday,10:15,11:14,1.0
52EA,Room,Thursday,11:15,12:45,0.9333
52EA,Room,Thursday,13:30,16:15,0.8727
52EA,Room,Thursday,16:45,19:45,0.8833
52EA,Room,Friday,10:15,11:14,1.0
52EA,Room,Friday,11:15,12:45,0.8667
52EA,Room,Friday,13:30,16:15,0.9636
52EA,Room,Friday,16:45,19:45,0.9167
52EA,Room,Saturday,10:15,11:14,1.0
52EA,Room,Saturday,11:15,12:45,0.9167
52EA,Room,Saturday,13:30,16:15,0.9091
52EA,Room,Saturday,16:45,19:45,0.875
52EA,Room,Sunday,10:15,11:14,0.0
52EA,Room,Sunday,11:15,12:45,0.8333
52EA,Room,Sunday,13:30,16:15,0.9545
52EA,Room,Sunday,16:45,19:45,0.9375
